Altium Designer Pick and Place Locations
C:\Users\akkoyun\Documents\P101DA\Modules\B101AA\Output\Pick Place\Pick Place for B101AA.txt

========================================================================================================================
File Design Information:

Date:       04.10.22
Time:       10:54
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                              Layer       Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                                                          "Manufacturer Name"  "Manufacturer Part Number" 
D2         0402ESDA-MLP1                        BottomLayer ESD_0402                565.866       590.551       270      "SUPPRESSOR ESD 30VDC 0402 HFREE"                                                    Eaton                0402ESDA-MLP1              
D1         0402ESDA-MLP1                        BottomLayer ESD_0402                683.976       590.551       270      "SUPPRESSOR ESD 30VDC 0402 HFREE"                                                    Eaton                0402ESDA-MLP1              
C41        "Capacitor - 10uF [0603] (Tantalum)" BottomLayer CAPACITOR_0603_Tantalum 177.165       523.622       180      "Capacitor - 10uF [0603] (Tantalium)"                                                AVX                  F380J106MMAAH3             
C40        "Capacitor - 33pF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402          236.220       570.866       0        "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C39        "Capacitor - 33pF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402          236.220       413.386       0        "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C38        "Capacitor - 10uF [0603] (Tantalum)" BottomLayer CAPACITOR_0603_Tantalum 177.165       460.630       180      "Capacitor - 10uF [0603] (Tantalium)"                                                AVX                  F380J106MMAAH3             
C37        "Capacitor - 33pF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402          137.795       275.591       90       "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C36        "Capacitor - 100nF [0402] (Ceramic)" BottomLayer CAPACITOR_0402          236.220       216.535       0        "Capacitor - 100nF [0402-6V3] (Ceramic)"                                             AVX                  04026D104KAT4A             
C35        "Capacitor - 33pF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402          807.087       452.756       180      "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C34        "Capacitor - 33pF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402          807.087       413.386       180      "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C33        "Capacitor - 33pF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402          807.087       374.016       180      "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C32        "Capacitor - 33pF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402          807.087       334.646       180      "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C31        "Capacitor - 33pF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402          807.087       295.276       180      "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C30        "Capacitor - 33pF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402          413.386       413.386       0        "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C29        "Capacitor - 33pF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402          413.386       374.016       0        "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C28        "Capacitor - 33pF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402          413.386       334.646       0        "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C27        "Capacitor - 33pF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402          413.386       295.276       0        "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C26        "Capacitor - 33pF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402          413.386       255.905       0        "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C25        "Capacitor - 33pF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402          807.087       255.905       180      "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C24        "Capacitor - 100nF [0402] (Ceramic)" BottomLayer CAPACITOR_0402          807.087       216.535       180      "Capacitor - 100nF [0402-6V3] (Ceramic)"                                             AVX                  04026D104KAT4A             
C23        "Capacitor - 100nF [0402] (Ceramic)" BottomLayer CAPACITOR_0402          413.386       216.535       0        "Capacitor - 100nF [0402-6V3] (Ceramic)"                                             AVX                  04026D104KAT4A             
C22        "Capacitor - 33pF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402          275.591       374.016       180      "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C21        "Capacitor - 33pF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402          330.709       492.126       270      "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C20        "Capacitor - 33pF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402          212.598       492.126       270      "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C19        "Capacitor - 33pF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402          329.646       590.551       270      "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C18        "Capacitor - 33pF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402          905.512       236.220       270      "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C17        "Capacitor - 33pF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402          905.512       374.016       180      "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C16        "Capacitor - 33pF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402          1000.000      492.126       270      "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C15        "Capacitor - 33pF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402          881.890       492.126       270      "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C14        "Capacitor - 33pF [0603] (Ceramic)"  BottomLayer CAPACITOR_0603          1015.748      570.866       90       "Capacitor - 33pF [0603] (Ceramic)"                                                  "Kyocera AVX"        06033A330F4T2A             
C13        "Capacitor - 33pF [0603] (Ceramic)"  TopLayer    CAPACITOR_0603          885.827       1860.236      270      "Capacitor - 33pF [0603] (Ceramic)"                                                  "Kyocera AVX"        06033A330F4T2A             
C12        "Capacitor - 1nF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402          496.063       1753.937      270      "Capacitor - 1nF [0402] (Ceramic)"                                                   AVX                  04026C102MAT2A             
C11        "Capacitor - 1nF [0402] (Ceramic)"   TopLayer    CAPACITOR_0402          606.299       1753.937      270      "Capacitor - 1nF [0402] (Ceramic)"                                                   AVX                  04026C102MAT2A             
C10        "Capacitor - 33pF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402          590.551       374.016       180      "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C9         "Capacitor - 33pF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402          685.039       492.126       270      "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C8         "Capacitor - 33pF [0402] (Ceramic)"  TopLayer    CAPACITOR_0402          566.929       492.126       270      "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C7         "Capacitor - 33pF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402          447.756       590.551       90       "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C6         "Capacitor - 33pF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402          526.496       590.551       90       "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C5         "Capacitor - 33pF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402          605.236       590.551       90       "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C4         "Capacitor - 33pF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402          644.606       590.551       90       "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C3         "Capacitor - 1uF [0402] (Ceramic)"   BottomLayer CAPACITOR_0402          723.346       590.551       90       "Multilayer Ceramic Capacitors - SMD - 6.3V 1uF X5R 0402 20%"                        Murata               GRM153R60J105ME95D         
C2         "Capacitor - 33pF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402          905.512       314.961       270      "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
C1         "Capacitor - 33pF [0402] (Ceramic)"  BottomLayer CAPACITOR_0402          905.512       393.701       270      "Capacitor - 33pF [0402] (Ceramic)"                                                  Kemet                C0402C330J9RACAUTO         
U1         "LE910S1-EAG LTE GSM Module"         TopLayer    LE910_GSM_Modem         590.551       1141.732      0        "Telit LE910S1-EAG GPRS/GNSS Module"                                                 Telit                LE910S1-EAG                
J2         "SIM Holder Tray"                    BottomLayer CONNECTOR_-_SIM_Card    588.189       1155.512      90       "Memory Card Connectors ASSY 1.90 SIM CARD R IM CARD READER CONN."                   Molex                47553-0001                 
J1         "Connector - Mini PCI-E [Add-on]"    TopLayer    PCB_-_Mini_PCI_Express  590.551       55.117        0        "Mini PCI-Express gold finger connector."                                            ""                   ""                         
